word	types	reference
kostbare		[]
bosische		[]
orgel		[]
oder		[]
musicalischersermon		[]
entlehnet		[]
aus		[]
dem		[]
44		[]
capitel		[]
syrachs		[]
daraus		[]
nicht		[]
allein		[]
zuersehen		[]
wie		[]
unsere		[]
vraltgroßeltern		[]
die		[]
heiligen		[]
patriarchen		[]
propheten		[]
könige		[]
und		[]
apostel		[]
gute		[]
musici		[]
gewesen		[]
sondern		[]
wie		[]
auch		[]
wir		[]
in		[]
jhre		[]
fußstapffen		[]
treten		[]
und		[]
die		[]
edle		[]
choralfiguralund		[]
jnstrumental		[]
music		[]
recht		[]
gebrauchen		[]
sollen		[]
wenn		[]
wir		[]
dermahl		[]
einsten		[]
wollen		[]
himlische		[]
choreisten		[]
werden		[]
gehalten		[]
als		[]
der		[]
hochedle		[]
gestrengund		[]
mannveste		[]
herr		[]
carol		[]
bose		[]
uff		[]
netzschkaw		[]
coschitz		[]
schweinsburg		[]
fuchßheimb		[]
und		[]
christgrün		[]
herr		[]
zu		[]
myla		[]
elsterberg		[]
und		[]
crimmitzschaw		[]
etc		[]
churfürstlicher		[]
durchlaucht		[]
zu		[]
sachsen		[]
wolmeritirter		[]
obrister		[]
zu		[]
roß		[]
und		[]
fuß		[]
etc		[]
das		[]
schöne		[]
herrliche		[]
orgelwerck		[]
in		[]
seiner		[]
vor		[]
18		[]
jahren		[]
newerbawten		[]
hof		[]
kirchen		[]
den		[]
10		[]
tag		[]
augusti		[]
als		[]
an		[]
seinen		[]
geburtstag		[]
mit		[]
hinwerffung		[]
des		[]
51		[]
jahrs		[]
mit		[]
dem		[]
wort		[]
gottes		[]
und		[]
jesu		[]
einweihen		[]
lassen		[]
von		[]
matthaeo		[]
hedlern		[]
von		[]
hof		[]
hofpredigern		[]
und		[]
pastorn		[]
zu		[]
netzschkaw		[]
zwickaw		[]
gedruckt		[]
bey		[]
melchior		[]
göpnern		[]
anno		[]
1647		[]
doctor	 quelle	['E080537']
lutherus	 quelle	['E080537']
hatte	 quelle	['E080537']
zur	 quelle	['E080537']
zeit	 quelle	['E080537']
die	 quelle	['E080537']
cantorei	 quelle	['E080537']
zu	 quelle	['E080537']
wittenberg	 quelle	['E080537']
zu	 quelle	['E080537']
gast	 quelle	['E080537']
gehabt	 quelle	['E080537']
und	 quelle	['E080537']
jhnen	 quelle	['E080537']
gütlich	 quelle	['E080537']
gethan	 quelle	['E080537']
da	 quelle	['E080537']
sie	 quelle	['E080537']
nun	 quelle	['E080537']
jhme	 quelle	['E080537']
zu	 quelle	['E080537']
gefallen	 quelle	['E080537']
etliche	 quelle	['E080537']
schöne	 quelle	['E080537']
und	 quelle	['E080537']
liebliche	 quelle	['E080537']
moteten	 quelle	['E080537']
gesungen	 quelle	['E080537']
hat	 quelle	['E080537']
er	 quelle	['E080537']
mit	 quelle	['E080537']
frewde	 quelle	['E080537']
und	 quelle	['E080537']
verwunderung	 quelle	['E080537']
zugehöret	 quelle	['E080537']
und	 quelle	['E080537']
darauff	 quelle	['E080537']
angefangen	 quelle	['E080537']
und	 quelle	['E080537']
gesaget	 quelle	['E080537']
lieber	 quelle	['E080537']
gott	 quelle	['E080537']
wir	 quelle	['E080537']
sind	 quelle	['E080537']
jtzund	 quelle	['E080537']
noch	 quelle	['E080537']
in	 quelle	['E080537']
diesen	 quelle	['E080537']
leben	 quelle	['E080537']
das	 quelle	['E080537']
doch	 quelle	['E080537']
ein	 quelle	['E080537']
lauter	 quelle	['E080537']
schmeißhauß	 quelle	['E080537']
ist	 quelle	['E080537']
und	 quelle	['E080537']
du	 quelle	['E080537']
giebest	 quelle	['E080537']
uns	 quelle	['E080537']
neben	 quelle	['E080537']
andern	 quelle	['E080537']
gaben	 quelle	['E080537']
auch	 quelle	['E080537']
die	 quelle	['E080537']
liebliche	 quelle	['E080537']
musica	 quelle	['E080537']
und	 quelle	['E080537']
lessest	 quelle	['E080537']
dadurch	 quelle	['E080537']
unser	 quelle	['E080537']
hertz	 quelle	['E080537']
erqvicken	 quelle	['E080537']
was	 quelle	['E080537']
wil	 quelle	['E080537']
dort	 quelle	['E080537']
in	 quelle	['E080537']
jenen	 quelle	['E080537']
ewigen	 quelle	['E080537']
leben	 quelle	['E080537']
werden	 quelle	['E080537']
und	 quelle	['E080537']
geschehen	 quelle	['E080537']
da	 quelle	['E080537']
alles	 quelle	['E080537']
wird	 quelle	['E080537']
auffs	 quelle	['E080537']
aller	 quelle	['E080537']
vollkömlichste	 quelle	['E080537']
und	 quelle	['E080537']
lustigste	 quelle	['E080537']
werden	 quelle	['E080537']
da	 quelle	['E080537']
wird	 quelle	['E080537']
es	 quelle	['E080537']
gute	 quelle	['E080537']
cantores	 quelle	['E080537']
geben	 quelle	['E080537']
da	 quelle	['E080537']
werden	 quelle	['E080537']
herrliche	 quelle	['E080537']
moteten	 quelle	['E080537']
gefallen	 quelle	['E080537']
hier	 quelle	['E080537']
ist	 quelle	['E080537']
es	 quelle	['E080537']
nur	 quelle	['E080537']
materia	 quelle	['E080537']
prima	 quelle	['E080537']
der	 quelle	['E080537']
anfang	 quelle	['E080537']
m		[]
greg		[]
strig		[]
in		[]
vot	 quelle	['E080537']
nupt	 quelle	['E080537']
con	 quelle	['E080537']
20		[]
pag		[]
366		[]
dem		[]
hochwolgebornen		[]
herrn		[]
herrn		[]
heinrich		[]
den		[]
fünfften		[]
reissen		[]
herrn		[]
von		[]
plawen		[]
herrn		[]
zu		[]
gräitz		[]
cranichfeld		[]
gera		[]
schlaitz		[]
lobenstein		[]
und		[]
burg		[]
etc		[]
meinem		[]
gnädigen		[]
herrn		[]
wie		[]
auch		[]
der		[]
hochwolgebornen		[]
frawen		[]
fraw		[]
