word	types	reference
der		[]
christen		[]
gerechte		[]
freude		[]
in		[]
wohlklingendem		[]
vollstimmigem		[]
lobe		[]
gottes		[]
mit		[]
dem		[]
höheren		[]
chore		[]
der		[]
engel		[]
sich		[]
zu		[]
vereinigen		[]
welche		[]
im		[]
jahre		[]
1761		[]
am		[]
19		[]
sonntage		[]
nach		[]
trinitatis		[]
da		[]
zugleich		[]
das		[]
engeloder		[]
michaelisfest		[]
gefeyert		[]
wurde		[]
bey		[]
feyerlicher		[]
einweihung		[]
eines		[]
neuen		[]
kostbaren		[]
orgelwercks		[]
in		[]
der		[]
hauptund		[]
pfarrkirche		[]
zu		[]
sankt		[]
elisabeth		[]
in		[]
breßlau		[]
in		[]
der		[]
ordentlichen		[]
amtspredigt		[]
aus		[]
dem		[]
gewöhnlichen		[]
evangelio		[]
an		[]
michaelis		[]
matthäi	 bibel	['Mt_18-1.2.3.4.5.6.7.8.9.10.11']
18	 bibel	['Mt_18-1.2.3.4.5.6.7.8.9.10.11']
versus	 bibel	['Mt_18-1.2.3.4.5.6.7.8.9.10.11']
1	 bibel	['Mt_18-1.2.3.4.5.6.7.8.9.10.11']
11	 bibel	['Mt_18-1.2.3.4.5.6.7.8.9.10.11']
der		[]
sehr		[]
volkreichen		[]
evangelischen		[]
gemeine		[]
vorgestellet		[]
johann		[]
friedrich		[]
burg		[]
königlicher		[]
oberconsistorialrath		[]
der		[]
evangelischen		[]
kirchen		[]
und		[]
schulen		[]
inspector		[]
nebst		[]
beygefügter		[]
beschreibung		[]
von		[]
der		[]
ganzen		[]
einrichtung		[]
dieses		[]
orgelwerks		[]
breßlau		[]
1761		[]
bey		[]
johann		[]
jacob		[]
korn		[]
vakat		[]
die		[]
gnade		[]
unsers		[]
herrn		[]
jesu		[]
christi		[]
die		[]
liebe		[]
gottes		[]
und		[]
die		[]
gemeinschaft		[]
des		[]
heiligen		[]
geistes		[]
sey		[]
mit		[]
uns		[]
allen		[]
amen		[]
geliebte		[]
und		[]
durch		[]
das		[]
blut		[]
jesu		[]
christi		[]
theuer		[]
erkaufte		[]
freunde		[]
was		[]
recht		[]
eigentlich		[]
dem		[]
buchstaben		[]
nach		[]
kein		[]
ohre		[]
auf		[]
erden		[]
iemals		[]
in		[]
einer		[]
solchen		[]
allgemeinen		[]
vollstimmigkeit		[]
gehöret		[]
und		[]
was		[]
also		[]
auch		[]
gewiß		[]
in		[]
einem		[]
recht		[]
zureichenden		[]
begrif		[]
in		[]
keines		[]
menschen		[]
herz		[]
kommen		[]
ist		[]
oder		[]
kommen		[]
kann		[]
wurde		[]
der		[]
zeuge		[]
jesu		[]
johannes		[]
zu		[]
zweymalen		[]
gewürdiget		[]
in		[]
seiner		[]
offenbarung		[]
auf		[]
eine		[]
höchst		[]
rührende		[]
weise		[]
zu		[]
hören		[]
das		[]
erstemal		[]
nachdem		[]
er		[]
vorher		[]
nur		[]
die		[]
vier		[]
und		[]
zwanzig		[]
aeltesten		[]
mit		[]
ihren		[]
harfen		[]
und		[]
güldenen		[]
rauchwerksschalen		[]
hatte		[]
gehöret		[]
vor		[]
dem		[]
lamme		[]
gottes		[]
das		[]
neue		[]
lied		[]
des		[]
lammes		[]
anstimmen		[]
setzet		[]
er		[]
gleich		[]
hinzu		[]
und	 bibel	['Offb_5-11.12.13']
ich	 bibel	['Offb_5-11.12.13']
hörete	 bibel	['Offb_5-11.12.13']
eine	 bibel	['Offb_5-11.12.13']
stimme	 bibel	['Offb_5-11.12.13']
vieler	 bibel	['Offb_5-11.12.13']
engel	 bibel	['Offb_5-11.12.13']
um	 bibel	['Offb_5-11.12.13']
den	 bibel	['Offb_5-11.12.13']
stuhl	 bibel	['Offb_5-11.12.13']
und	 bibel	['Offb_5-11.12.13']
ihre	 bibel	['Offb_5-11.12.13']
zahl	 bibel	['Offb_5-11.12.13']
war	 bibel	['Offb_5-11.12.13']
viel	 bibel	['Offb_5-11.12.13']
tausend	 bibel	['Offb_5-11.12.13']
mal	 bibel	['Offb_5-11.12.13']
tausend	 bibel	['Offb_5-11.12.13']
und	 bibel	['Offb_5-11.12.13']
sprachen	 bibel	['Offb_5-11.12.13']
mit	 bibel	['Offb_5-11.12.13']
großer	 bibel	['Offb_5-11.12.13']
stimme	 bibel	['Offb_5-11.12.13']
das	 bibel	['Offb_5-11.12.13']
lamm	 bibel	['Offb_5-11.12.13']
das	 bibel	['Offb_5-11.12.13']
erwürget	 bibel	['Offb_5-11.12.13']
ist	 bibel	['Offb_5-11.12.13']
ist	 bibel	['Offb_5-11.12.13']
würdig	 bibel	['Offb_5-11.12.13']
zu	 bibel	['Offb_5-11.12.13']
nehmen	 bibel	['Offb_5-11.12.13']
kraft	 bibel	['Offb_5-11.12.13']
und	 bibel	['Offb_5-11.12.13']
ehre	 bibel	['Offb_5-11.12.13']
und	 bibel	['Offb_5-11.12.13']
preiß	 bibel	['Offb_5-11.12.13']
und	 bibel	['Offb_5-11.12.13']
lob	 bibel	['Offb_5-11.12.13']
ja	 bibel	['Offb_5-11.12.13']
alle	 bibel	['Offb_5-11.12.13']
creatur	 bibel	['Offb_5-11.12.13']
die	 bibel	['Offb_5-11.12.13']
im	 bibel	['Offb_5-11.12.13']
himmel	 bibel	['Offb_5-11.12.13']
ist	 bibel	['Offb_5-11.12.13']
und	 bibel	['Offb_5-11.12.13']
auf	 bibel	['Offb_5-11.12.13']
erden	 bibel	['Offb_5-11.12.13']
und	 bibel	['Offb_5-11.12.13']
unter	 bibel	['Offb_5-11.12.13']
der	 bibel	['Offb_5-11.12.13']
erden	 bibel	['Offb_5-11.12.13']
fähret		[]
er		[]
fort		[]
hörte	 bibel	['Offb_5-13']
ich	 bibel	['Offb_5-13']
sagen	 bibel	['Offb_5-13']
lob	 bibel	['Offb_5-13']
und	 bibel	['Offb_5-13']
ehre	 bibel	['Offb_5-13']
und	 bibel	['Offb_5-13']
preiß	 bibel	['Offb_5-13']
und	 bibel	['Offb_5-13']
gewalt	 bibel	['Offb_5-13']
von	 bibel	['Offb_5-13']
ewigkeit	 bibel	['Offb_5-13']
zu	 bibel	['Offb_5-13']
ewigkeit	 bibel	['Offb_5-13']
eben		[]
so		[]
aber		[]
hörete		[]
er		[]
zum		[]
andernmal		[]
im		[]
7		[]
capitel		[]
theils		[]
nebst		[]
denen		[]
hundert		[]
und		[]
vier		[]
und		[]
vierzig		[]
tausend		[]
versiegelten		[]
aus		[]
jsrael		[]
auch		[]
noch		[]
eine	 bibel	['Offb_7-9']
große	 bibel	['Offb_7-9']
schaar	 bibel	['Offb_7-9']
welche	 bibel	['Offb_7-9']
niemand	 bibel	['Offb_7-9']
zählen	 bibel	['Offb_7-9']
konnte	 bibel	['Offb_7-9']
aus	 bibel	['Offb_7-9']
allen	 bibel	['Offb_7-9']
völkern	 bibel	['Offb_7-9']
und	 bibel	['Offb_7-9']
sprachen	 bibel	['Offb_7-9']
die		[]
zusammen		[]
mit		[]
großer		[]
stimme		[]
sprachen	 bibel	['Offb_7-10']
heil	 bibel	['Offb_7-10']
sey	 bibel	['Offb_7-10']
dem	 bibel	['Offb_7-10']
der	 bibel	['Offb_7-10']
auf	 bibel	['Offb_7-10']
dem	 bibel	['Offb_7-10']
stuhle	 bibel	['Offb_7-10']
