word	types	reference
hymnosophia		[]
sacra		[]
wie		[]
gottselige		[]
christen		[]
dem		[]
herrn		[]
klüglich		[]
singen		[]
und		[]
spielen		[]
müssen		[]
bey		[]
einweihung		[]
einer		[]
neuen		[]
orgel		[]
anno		[]
1726		[]
am		[]
tage		[]
sancti		[]
michaëlis		[]
aus		[]
dem		[]
festevangelio		[]
matth	 bibel	['Mt_18-1.2.3.4.5.6.7.8.9.10.11']
xiix	 bibel	['Mt_18-1.2.3.4.5.6.7.8.9.10.11']
i	 bibel	['Mt_18-1.2.3.4.5.6.7.8.9.10.11']
f	 bibel	['Mt_18-1.2.3.4.5.6.7.8.9.10.11']
seiner		[]
in		[]
christo		[]
geliebten		[]
gemeine		[]
fürgetragen		[]
nachgehends		[]
vermehret		[]
mit		[]
nöthigen		[]
anmerckungen		[]
und		[]
einer		[]
vorrede		[]
die		[]
an		[]
statt		[]
einer		[]
bittschrift		[]
da		[]
zu		[]
dieser		[]
orgel		[]
solte		[]
gesammlet		[]
werden		[]
auf		[]
verlangen		[]
ist		[]
aufgesetzet		[]
worden		[]
darin		[]
was		[]
von		[]
der		[]
musica		[]
ecclesiatica		[]
und		[]
den		[]
kirchengesängen		[]
in		[]
vieler		[]
gelehrten		[]
männer		[]
schrifften		[]
ist		[]
gehandelt		[]
worden		[]
kurtz		[]
zusammen		[]
getragen		[]
und		[]
aus		[]
der		[]
alten		[]
sowol		[]
als		[]
neuern		[]
geschicht		[]
erläutert		[]
worden		[]
gott		[]
zur		[]
ehre		[]
und		[]
zum		[]
gedächtnis		[]
dieser		[]
preißwürdigen		[]
seiner		[]
gemeine		[]
erzeigten		[]
wohlthat		[]
ans		[]
licht		[]
gestellet		[]
von		[]
m		[]
nicolao		[]
lütkens		[]
dienern		[]
des		[]
göttlichen		[]
worts		[]
zu		[]
sankt		[]
nicolai		[]
im		[]
hamburgischen		[]
billwerder		[]
anno		[]
1728		[]
seiner		[]
in		[]
christo		[]
hertzlichgeliebten		[]
gemeine		[]
gnade		[]
und		[]
barmhertzigkeit		[]
von		[]
gott		[]
dem		[]
vater		[]
friede		[]
und		[]
heyl		[]
in		[]
seinem		[]
einigen		[]
sohne		[]
jesu		[]
christo		[]
licht		[]
krafft		[]
und		[]
beystand		[]
durch		[]
den		[]
heiligen		[]
geist		[]
zur		[]
beständigkeit		[]
im		[]
wahren		[]
seligmachenden		[]
glauben		[]
zur		[]
ubung		[]
der		[]
gottseeligkeit		[]
zum		[]
trost		[]
in		[]
allem		[]
creutz		[]
und		[]
leyden		[]
wie		[]
auch		[]
überschwenglichen		[]
reichthum		[]
des		[]
göttlichen		[]
segens		[]
damit		[]
der		[]
himmlische		[]
vater		[]
seine		[]
kinder		[]
an		[]
seel		[]
und		[]
leib		[]
segnet		[]
wünschet		[]
von		[]
hertzen		[]
ihr		[]
seelsorger		[]
der		[]
mit		[]
aller		[]
liebe		[]
und		[]
freundlichkeit		[]
diese		[]
schrifft		[]
ihnen		[]
wil		[]
zugeeignet		[]
haben		[]
es		[]
hat		[]
nie		[]
gefehlet		[]
an		[]
überklugen		[]
tadelern		[]
die		[]
ihr		[]
gespött		[]
damit		[]
getrieben		[]
daß		[]
man		[]
gott		[]
mit		[]
singen		[]
und		[]
musicalischen		[]
instrumenten		[]
dienen		[]
wollen		[]
carlstadius		[]
ein		[]
wunderlicher		[]
kopff		[]
1		[]
auff		[]
der		[]
academie		[]
zu		[]
wittenberg		[]
zu		[]
luthers		[]
zeiten		[]
wolte		[]
die		[]
figural-musick		[]
aus		[]
der		[]
kirchen		[]
vertreiben		[]
mit		[]
disem		[]
seiner		[]
meynung		[]
nach		[]
sehr		[]
bündigen		[]
syllogismo		[]
oder		[]
schluß		[]
gleichwie	 quelle	['E080391']
nur	 quelle	['E080391']
ein	 quelle	['E080391']
gott	 quelle	['E080391']
ist	 quelle	['E080391']
also	 quelle	['E080391']
soll	 quelle	['E080391']
auch	 quelle	['E080391']
nur	 quelle	['E080391']
eine	 quelle	['E080391']
stimme	 quelle	['E080391']
seyn	 quelle	['E080391']
darinn	 quelle	['E080391']
soll	 quelle	['E080391']
man	 quelle	['E080391']
keinen	 quelle	['E080391']
discant	 quelle	['E080391']
alt	 quelle	['E080391']
oder	 quelle	['E080391']
basse	 quelle	['E080391']
in	 quelle	['E080391']
der	 quelle	['E080391']
kirchen	 quelle	['E080391']
singen	 quelle	['E080391']
lassen		[]
2		[]
zwinglius		[]
ging		[]
damahls		[]
so		[]
weit		[]
daß		[]
er		[]
vor		[]
dem		[]
raht		[]
zu		[]
basel		[]
mit		[]
einer		[]
supplique		[]
die		[]
er		[]
hersang		[]
erschiene		[]
und		[]
da		[]
man		[]
mit		[]
verwunderung		[]
ihn		[]
fragte		[]
wozu		[]
dieses		[]
zur		[]
antwort		[]
gab		[]
so		[]
ungereimt		[]
es		[]
ihnen		[]
fürkäme		[]
was		[]
er		[]
itzt		[]
gethan		[]
so		[]
ungereimt		[]
wäre		[]
es		[]
gott		[]
dem		[]
herrn		[]
sein		[]
gebet		[]
mit		[]
singen		[]
vorzubringen		[]
3		[]
die		[]
socinianer		[]
sind		[]
auch		[]
der		[]
musica		[]
so		[]
unhold		[]
daß		[]
crellius		[]
4		[]
frey		[]
heraus		[]
gesagt		[]
es		[]
werde		[]
die		[]
andacht		[]
nur		[]
dadurch		[]
beflecket		[]
und		[]
gar		[]
nicht		[]
befodert		[]
nun		[]
ist		[]
zwar		[]
nicht		[]
zu		[]
leugnen		[]
nachdem		[]
durch		[]
das		[]
theuere		[]
rüstzeug		[]
der		[]
reformation		[]
d		[]
lutherum		[]
die		[]
edle		[]
kunst		[]
christliche		[]
lieder		[]
1		[]
man		[]
kan		[]
davon		[]
lesen		[]
vit		[]
lud		[]
von		[]
seckendorff		[]
ausführliche	 quelle	['E080898']
historie	 quelle	['E080898']
des	 quelle	['E080898']
lutherthums	 quelle	['E080898']
lib		[]
i		[]
§		[]
123		[]
p		[]
477		[]
2		[]
d		[]
erasmus		[]
albertus		[]
lib	 quelle	['E080391']
contra	 quelle	['E080391']
carlstadianos	 quelle	['E080391']
aqud		[]
titium		[]
p		[]
m		[]
802		[]
3		[]
lud		[]
lavaterus		[]
de	 quelle	['E080899']
ritibus	 quelle	['E080899']
&amp	 quelle	['E080899']
institutis	 quelle	['E080899']
ecclesiasticis	 quelle	['E080899']
p		[]
9		[]
unschuldige	 quelle	['E080906']
nachrichten	 quelle	['E080906']
