word	types	reference
längstgewüntzschte		[]
mittweidische		[]
orgelfreude		[]
so		[]
bey		[]
einweyhung		[]
der		[]
neuen		[]
orgell		[]
in		[]
der		[]
kirchen		[]
daselbst		[]
am		[]
xxiv		[]
sontage		[]
nach		[]
trinitatis		[]
des		[]
nunmehro		[]
zum		[]
endelauffenden		[]
1648		[]
jahres		[]
gott		[]
zu		[]
ehren		[]
angestellet		[]
und		[]
darauff		[]
auch		[]
an		[]
stat		[]
des		[]
gewöhnlichen		[]
evangelii		[]
aus		[]
den		[]
worten		[]
des		[]
weisen		[]
lehrers		[]
sirachs		[]
cap	 bibel	['Sir_39-19.20']
40	 bibel	['Sir_39-19.20']
vs	 bibel	['Sir_39-19.20']
19	 bibel	['Sir_39-19.20']
20	 bibel	['Sir_39-19.20']
singet		[]
löblich		[]
und		[]
lobet		[]
den		[]
herrn		[]
etc		[]
dancket		[]
jhm		[]
und		[]
lobet		[]
jhn		[]
mit		[]
singen		[]
und		[]
klingen		[]
eine		[]
christliche		[]
und		[]
schrifftmässige		[]
orgelpredigt		[]
gehalten		[]
worden		[]
von		[]
m		[]
benjamin		[]
starcken		[]
pfarrern		[]
daselbsten		[]
druck		[]
und		[]
verlag		[]
gimel		[]
bergens		[]
churf		[]
sächß		[]
hoffbuchdruckers		[]
sel		[]
erben		[]
1648		[]
dem		[]
edlenwohlehrenvesten		[]
hochachtbarn		[]
und		[]
wohleglahrten		[]
herrn		[]
chrjstjano		[]
reichbrodten		[]
churfürstl		[]
durchl		[]
zu		[]
sachsen		[]
wohlbestalten		[]
fürnehmen		[]
geheimbten		[]
secretario		[]
meinen		[]
insonders		[]
großgünstigen		[]
herrn		[]
hochwerthen		[]
patrono		[]
und		[]
wolgeneigten		[]
förderer		[]
wie		[]
dann		[]
auch		[]
denen		[]
wohlehrenvesten		[]
vorachtbaren		[]
und		[]
wolgelahrten		[]
herrn		[]
michaeli		[]
leistern		[]
churf		[]
sächs		[]
wohlbestalten		[]
ambtschössern		[]
zu		[]
dreßden		[]
herrn		[]
matthiae		[]
albern		[]
churf		[]
sächs		[]
wohlbestalten		[]
ambtschössern		[]
zu		[]
freybergk		[]
herrn		[]
davidi		[]
müllern		[]
churf		[]
sächs		[]
wohlbestalten		[]
ambtschössern		[]
zu		[]
augustiburg		[]
jngleichen		[]
auch		[]
denen		[]
ehrenvesten		[]
achtbaren		[]
wohlweisen		[]
wohlgelahrten		[]
und		[]
ehrenwohlgeachten		[]
herrn		[]
gottfried		[]
seilern		[]
notar		[]
publ		[]
caesar		[]
wohlverordneten		[]
bürgermeistern		[]
und		[]
stadtschreibern		[]
in		[]
grimma		[]
herrn		[]
casparo		[]
jahnen		[]
churf		[]
sächs		[]
wohlbestalten		[]
bergkcantzley		[]
verwandten		[]
und		[]
müntzgegenschreibern		[]
herrn		[]
david		[]
herman		[]
churf		[]
sächs		[]
wohlbestallten		[]
saltzschreibern		[]
meinen		[]
allerseits		[]
insonders		[]
großgünstigen		[]
herren		[]
sympatrioten		[]
hochgeehrten		[]
herren		[]
schwägern		[]
respective		[]
gevattern		[]
und		[]
liebwerthen		[]
alten		[]
schulfreunden		[]
gottes		[]
gnade		[]
und		[]
segen		[]
durch		[]
christum		[]
nebenst		[]
wüntschung		[]
eines		[]
glückseligen		[]
friedund		[]
freudenreichen		[]
neuen		[]
jahrs		[]
zuvor		[]
edler		[]
wohlehrenveste		[]
hochund		[]
vorachtbare		[]
wohlgelahrte		[]
insonders		[]
großgünstige		[]
herren		[]
wohlgeneigte		[]
patroni		[]
und		[]
werthe		[]
freunde		[]
bey		[]
den		[]
alten		[]
römern		[]
ist		[]
vorzeiten		[]
der		[]
brauch		[]
gewesen		[]
daß		[]
wenn		[]
sie		[]
unter		[]
ihnen		[]
gehabt		[]
leute		[]
die		[]
sich		[]
ümb		[]
ihr		[]
liebes		[]
vaterland		[]
wohl		[]
meritiret		[]
so		[]
haben		[]
sie		[]
ihnen		[]
nicht		[]
nur		[]
allein		[]
nach		[]
ihrem		[]
tode		[]
sondern		[]
auch		[]
noch		[]
wohl		[]
bey		[]
lebzeiten		[]
ehrenseulen		[]
auffgerichtet		[]
welche		[]
statuae	 quelle	['E080463']
aereae	 quelle	['E080463']
liberis	 quelle	['E080463']
hominibus	 quelle	['E080463']
ere-	 quelle	['E080463']
ctae	 quelle	['E080463']
genennet		[]
worden		[]
und		[]
an		[]
diese		[]
haben		[]
sie		[]
nebenst		[]
ihren		[]
nahmen		[]
auch		[]
ihre		[]
herrliche		[]
thaten		[]
und		[]
tugenden		[]
angeschrieben		[]
der		[]
römer		[]
anietzo		[]
zugeschweigen		[]
finden		[]
und		[]
lesen		[]
wir		[]
doch		[]
auch		[]
in		[]
sacris		[]
von		[]
dem		[]
streitbaren		[]
helden		[]
simeon		[]
dem		[]
edlen		[]
maccabeer		[]
daß		[]
er		[]
auch		[]
dem		[]
lieben		[]
