word	types	reference
der	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
herr	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
jesus	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
wandte	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
sich	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
zu	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
seinen	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
jüngern	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
und	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
sprach	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
insonderheit	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
seelig	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
sind	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
die	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
augen	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
die	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
da	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
sehen	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
das	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
ihr	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
sehet	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-23.24']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
es		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nachfolgende		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
worte		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
denn	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
ich	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
sage	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
euch	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
viel	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
propheten	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
und	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
könige	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
wolten	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
sehen	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
das	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
ihr	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
sehet	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
und	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
habens	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
nicht	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
gesehen	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
und	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
hören	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
das	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
ihr	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
höret	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
und	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
habens	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
nicht	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
gehöret	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-25']
andeuten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
so		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sagte		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
er		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zugleich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
oder		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
meinete		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dachte		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
es		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
doch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dabey		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seelig		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sind		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ohrendie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
da		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hören		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
das		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihr		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
höret		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wir		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mercken		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ohnschweer		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
aus		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
diesen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
worten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
daß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
eine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
evangelische		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gemeine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
bey		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
einem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
neuen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
orgelwerck		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
billig		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
freue		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
freuen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
könne		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
i		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
darumb		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
weil		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dadurch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihre		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
augen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ohren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
aufs		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
neue		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ergötzet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
finden		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hier		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
redet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
herr		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
jesus		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seinen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
jungern		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
preisete		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
insonderheit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihre		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
leibliche		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
augen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ohren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seelig		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
worüber		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
denn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ueber		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
leibliche		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zeitliche		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dinge		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wegen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
des		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
leiblichen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
anschauens		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
anhörens		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seiner		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
person		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seiner		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
worte		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wercke		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hätte		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
heyland		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
das		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
geistliche		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
anschauen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
allein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gemeinet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
so		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hätten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
glaubensvolle		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
könige		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
propheten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
des		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
alten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
testamentes		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
eben		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
so		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
viel		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gesehen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
als		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
jünger		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
christi		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
abraham		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
euer	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_8-56']
vater	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_8-56']
ward	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_8-56']
froh	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_8-56']
daß	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_8-56']
er	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_8-56']
meinen	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_8-56']
tag	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_8-56']
sehen	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_8-56']
solte	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_8-56']
und	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_8-56']
er	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_8-56']
sahe	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_8-56']
ihn	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_8-56']
und	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_8-56']
freuete	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_8-56']
sich	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_8-56']
aber		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hier		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
heisset		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
es		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
von		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihnen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sie	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-24']
habens	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-24']
nicht	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-24']
gesehen	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-24']
und	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-24']
habens	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-24']
nicht	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-24']
gehöret	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Lk_10-24']
so		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
viel		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ist		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
aus		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
einer		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
anderweitigen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
rede		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unseres		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
jesu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
thoma		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seelig	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_20-29']
sind	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_20-29']
die	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_20-29']
nicht	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_20-29']
sehen	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_20-29']
und	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_20-29']
doch	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_20-29']
gläuben	 bibel	['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37', 'Joh_20-29']
wohl		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gewiß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
daß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
das		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
blosse		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
leibliche		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sehen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
horen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sic		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
des		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
herrn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
jesu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
allein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
keinem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
eine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seeligkeit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
freude		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zugebracht		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
habe		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sonst		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
würde		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
judas		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nicht		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
verlohren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gangen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seyn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
noch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
andere		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
an		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seiner		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
person		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
geärgert		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
haben		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
aber		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
das		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ist		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wiederum		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mehr		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
als		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gewiß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
daß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
es		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
für		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
jünger		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
des		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
herrn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
da		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
eines		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
theils		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
jesum		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
für		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
den		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
heyland		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
welt		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
erkannten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
im		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hertzen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
an		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
glaubten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
andern		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
theils		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
an		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ihn		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
den		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
im		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
fleisch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
geoffenbahrten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gott		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
leiblichen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
augen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sehen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
